date,school_id,staff_existing_cases,staff_new_cases,student_existing_cases,student_new_cases,teacher_existing_cases,teacher_new_cases,moving_average_cases_staff,moving_average_cases_student,moving_average_cases_teacher
2020-09-17,0,6.0,0.0,36.0,0.0,7.0,0.0,0,0,0
2020-09-18,0,5.0,0.0,52.0,0.0,4.0,0.0,0,0,0
2020-09-19,0,3.0,0.0,18.0,0.0,6.0,0.0,0,0,0
2020-09-20,0,5.0,0.0,14.0,0.0,7.0,0.0,0,0,0
2020-09-21,0,17.0,0.0,63.0,0.0,13.0,0.0,0,0,0
2020-09-22,0,7.0,0.0,30.0,0.0,6.0,0.0,0,0,0
2020-09-23,0,15.0,0.0,38.0,1.0,7.0,0.0,0,0,0
2020-09-24,0,15.0,0.0,53.0,0.0,13.0,0.0,0,0,0
2020-09-25,0,18.0,0.0,47.0,0.0,11.0,0.0,0,0,0
2020-09-26,0,5.0,0.0,22.0,0.0,4.0,0.0,0,0,0
2020-09-27,0,11.0,0.0,19.0,0.0,12.0,1.0,0,0,0
2020-09-28,0,21.0,0.0,108.0,1.0,16.0,0.0,0,0,0
2020-09-29,0,15.0,0.0,42.0,0.0,14.0,0.0,0,0,0
2020-09-30,0,19.0,0.0,68.0,4.0,8.0,0.0,0,0,0
2020-10-01,0,22.0,0.0,53.0,0.0,9.0,0.0,0,0,0
2020-10-02,0,17.0,0.0,71.0,0.0,13.0,0.0,0,0,0
2020-10-03,0,3.0,0.0,19.0,0.0,5.0,0.0,0,0,0
2020-10-04,0,11.0,0.0,24.0,0.0,11.0,0.0,0,0,0
2020-10-05,0,22.0,1.0,88.0,0.0,15.0,0.0,0,0,0
2020-10-06,0,12.0,1.0,82.0,0.0,19.0,0.0,0,0,0
2020-10-07,0,16.0,0.0,73.0,0.0,17.0,0.0,0,0,0
2020-10-08,0,28.0,0.0,87.0,0.0,14.0,0.0,0,0,0
2020-10-09,0,16.0,0.0,80.0,1.0,16.0,0.0,0,0,0
2020-10-10,0,9.0,0.0,28.0,0.0,9.0,0.0,0,0,0
2020-10-11,0,13.0,1.0,36.0,0.0,11.0,0.0,0,0,0
2020-10-12,0,26.0,0.0,134.0,2.0,20.0,0.0,0,0,0
2020-10-13,0,22.0,0.0,74.0,0.0,18.0,0.0,0,0,0
2020-10-14,0,25.0,0.0,73.0,0.0,18.0,0.0,0,0,0
2020-10-15,0,20.0,0.0,87.0,1.0,15.0,0.0,0,0,0
2020-10-16,0,24.0,0.0,93.0,3.0,16.0,0.0,0,0,0
2020-10-17,0,13.0,0.0,22.0,0.0,11.0,0.0,0,0,0
2020-10-18,0,9.0,1.0,27.0,0.0,14.0,0.0,0,0,0
2020-10-19,0,29.0,0.0,175.0,2.0,25.0,0.0,0,0,0
2020-10-20,0,18.0,0.0,104.0,1.0,22.0,0.0,0,0,0
2020-10-21,0,35.0,1.0,116.0,0.0,28.0,0.0,0,0,0
2020-10-22,0,30.0,0.0,116.0,0.0,22.0,0.0,0,0,0
2020-10-23,0,34.0,0.0,120.0,1.0,31.0,0.0,0,0,0
2020-10-24,0,17.0,0.0,30.0,0.0,11.0,0.0,0,0,0
2020-10-25,0,18.0,1.0,40.0,0.0,16.0,0.0,0,0,0
2020-10-26,0,35.0,0.0,208.0,4.0,45.0,0.0,0,0,0
2020-10-27,0,35.0,0.0,126.0,1.0,22.0,0.0,0,0,0
2020-10-28,0,61.0,0.0,137.0,0.0,33.0,0.0,0,0,0
2020-10-29,0,59.0,0.0,194.0,0.0,41.0,1.0,0,0,0
2020-10-30,0,38.0,0.0,206.0,1.0,40.0,1.0,0,0,0
2020-10-31,0,26.0,0.0,59.0,0.0,24.0,0.0,0,0,0
2020-11-01,0,28.0,1.0,65.0,2.0,40.0,2.0,0,0,0
2020-11-02,0,68.0,2.0,331.0,8.0,54.0,1.0,0,0,0
2020-11-03,0,51.0,3.0,212.0,5.0,55.0,1.0,0,0,0
2020-11-04,0,74.0,1.0,272.0,6.0,47.0,2.0,0,0,0
2020-11-05,0,85.0,2.0,315.0,7.0,63.0,0.0,0,0,0
2020-11-06,0,74.0,2.0,274.0,7.0,58.0,0.0,0,0,0
2020-11-07,0,27.0,0.0,85.0,0.0,42.0,2.0,0,0,0
2020-11-08,0,48.0,0.0,95.0,3.0,37.0,2.0,0,0,0
2020-11-09,0,120.0,2.0,679.0,12.0,87.0,1.0,0,0,0
2020-11-10,0,82.0,3.0,356.0,2.0,69.0,0.0,0,0,0
2020-11-11,0,92.0,4.0,360.0,5.0,83.0,1.0,0,0,0
2020-11-12,0,94.0,2.0,394.0,7.0,77.0,4.0,0,0,0
2020-11-13,0,81.0,8.0,406.0,9.0,82.0,3.0,0,0,0
2020-11-14,0,51.0,2.0,99.0,2.0,32.0,2.0,0,0,0
2020-11-15,0,49.0,4.0,120.0,2.0,49.0,3.0,0,0,0
2020-11-16,0,103.0,9.0,556.0,13.0,79.0,8.0,0,0,0
2020-11-17,0,76.0,1.0,315.0,14.0,56.0,5.0,0,0,0
2020-11-18,0,87.0,6.0,346.0,22.0,67.0,3.0,0,0,0
2020-11-19,0,76.0,4.0,317.0,11.0,68.0,6.0,0,0,0
2020-11-20,0,82.0,9.0,298.0,27.0,80.0,10.0,0,0,0
2020-11-21,0,28.0,1.0,70.0,11.0,26.0,5.0,0,0,0
2020-11-22,0,47.0,4.0,81.0,9.0,30.0,1.0,0,0,0
2020-11-23,0,85.0,20.0,494.0,75.0,86.0,19.0,0,0,0
2020-11-24,0,46.0,18.0,260.0,53.0,41.0,13.0,0,0,0
2020-11-25,0,44.0,23.0,80.0,56.0,37.0,20.0,0,0,0
2020-11-26,0,3.0,6.0,18.0,14.0,6.0,5.0,0,0,0
2020-11-27,0,18.0,25.0,23.0,58.0,13.0,17.0,0,0,0
2020-11-28,0,0.0,41.0,0.0,98.0,0.0,30.0,0,0,0
2020-11-29,0,0.0,46.0,0.0,99.0,0.0,47.0,0,0,0
2020-11-30,0,0.0,105.0,0.0,570.0,0.0,87.0,0,0,0
2020-12-01,0,0.0,77.0,0.0,243.0,0.0,51.0,0,0,0
2020-12-02,0,0.0,70.0,0.0,326.0,0.0,57.0,0,0,0
2020-12-03,0,0.0,85.0,0.0,275.0,0.0,54.0,0,0,0
2020-12-04,0,0.0,50.0,0.0,271.0,0.0,47.0,0,0,0
