date,school_id,staff_existing_cases,staff_new_cases,student_existing_cases,student_new_cases,teacher_existing_cases,teacher_new_cases,moving_average_cases_staff,moving_average_cases_student,moving_average_cases_teacher
2020-09-17,0,6.0,0.0,35.0,1.0,6.0,0.0,0,0,0
2020-09-18,0,5.0,0.0,51.0,1.0,4.0,0.0,0,0,0
2020-09-19,0,3.0,0.0,18.0,0.0,6.0,0.0,0,0,0
2020-09-20,0,5.0,0.0,14.0,0.0,7.0,0.0,0,0,0
2020-09-21,0,17.0,0.0,63.0,0.0,13.0,0.0,0,0,0
2020-09-22,0,7.0,0.0,30.0,0.0,6.0,0.0,0,0,0
2020-09-23,0,15.0,0.0,37.0,0.0,7.0,0.0,0,0,0
2020-09-24,0,15.0,0.0,53.0,0.0,13.0,0.0,0,0,0
2020-09-25,0,17.0,0.0,48.0,0.0,9.0,0.0,0,0,0
2020-09-26,0,5.0,0.0,22.0,0.0,4.0,0.0,0,0,0
2020-09-27,0,8.0,1.0,19.0,0.0,11.0,0.0,0,0,0
2020-09-28,0,21.0,0.0,105.0,0.0,16.0,0.0,0,0,0
2020-09-29,0,14.0,0.0,42.0,0.0,13.0,1.0,0,0,0
2020-09-30,0,19.0,0.0,67.0,1.0,8.0,0.0,0,0,0
2020-10-01,0,21.0,0.0,53.0,0.0,9.0,0.0,0,0,0
2020-10-02,0,17.0,0.0,70.0,1.0,13.0,0.0,0,0,0
2020-10-03,0,3.0,0.0,19.0,0.0,5.0,0.0,0,0,0
2020-10-04,0,11.0,0.0,24.0,0.0,11.0,0.0,0,0,0
2020-10-05,0,21.0,1.0,87.0,0.0,15.0,0.0,0,0,0
2020-10-06,0,12.0,0.0,82.0,0.0,18.0,0.0,0,0,0
2020-10-07,0,15.0,0.0,73.0,1.0,17.0,0.0,0,0,0
2020-10-08,0,26.0,2.0,86.0,1.0,14.0,0.0,0,0,0
2020-10-09,0,15.0,1.0,80.0,0.0,15.0,0.0,0,0,0
2020-10-10,0,9.0,0.0,27.0,1.0,8.0,1.0,0,0,0
2020-10-11,0,13.0,0.0,35.0,1.0,11.0,0.0,0,0,0
2020-10-12,0,25.0,0.0,131.0,2.0,18.0,1.0,0,0,0
2020-10-13,0,21.0,1.0,73.0,1.0,16.0,1.0,0,0,0
2020-10-14,0,24.0,0.0,73.0,0.0,18.0,0.0,0,0,0
2020-10-15,0,19.0,0.0,85.0,0.0,15.0,0.0,0,0,0
2020-10-16,0,24.0,0.0,93.0,0.0,16.0,0.0,0,0,0
2020-10-17,0,11.0,0.0,22.0,0.0,11.0,0.0,0,0,0
2020-10-18,0,9.0,0.0,27.0,0.0,13.0,0.0,0,0,0
2020-10-19,0,28.0,1.0,175.0,0.0,25.0,0.0,0,0,0
2020-10-20,0,16.0,2.0,99.0,0.0,17.0,1.0,0,0,0
2020-10-21,0,33.0,0.0,116.0,0.0,25.0,0.0,0,0,0
2020-10-22,0,27.0,0.0,115.0,1.0,19.0,1.0,0,0,0
2020-10-23,0,30.0,3.0,119.0,0.0,31.0,0.0,0,0,0
2020-10-24,0,16.0,0.0,30.0,0.0,11.0,0.0,0,0,0
2020-10-25,0,17.0,0.0,39.0,0.0,15.0,1.0,0,0,0
2020-10-26,0,32.0,2.0,184.0,22.0,41.0,2.0,0,0,0
2020-10-27,0,33.0,1.0,118.0,6.0,19.0,0.0,0,0,0
2020-10-28,0,55.0,4.0,128.0,8.0,33.0,0.0,0,0,0
2020-10-29,0,53.0,3.0,182.0,12.0,40.0,0.0,0,0,0
2020-10-30,0,38.0,0.0,185.0,17.0,39.0,1.0,0,0,0
2020-10-31,0,24.0,1.0,58.0,1.0,23.0,0.0,0,0,0
2020-11-01,0,24.0,4.0,60.0,3.0,34.0,6.0,0,0,0
2020-11-02,0,62.0,4.0,302.0,19.0,47.0,4.0,0,0,0
2020-11-03,0,45.0,3.0,189.0,12.0,43.0,5.0,0,0,0
2020-11-04,0,55.0,17.0,244.0,25.0,38.0,7.0,0,0,0
2020-11-05,0,64.0,15.0,272.0,35.0,47.0,12.0,0,0,0
2020-11-06,0,50.0,20.0,194.0,72.0,35.0,22.0,0,0,0
2020-11-07,0,0.0,26.0,0.0,82.0,0.0,39.0,0,0,0
2020-11-08,0,0.0,44.0,0.0,90.0,0.0,35.0,0,0,0
2020-11-09,0,0.0,114.0,0.0,617.0,0.0,82.0,0,0,0
2020-11-10,0,0.0,74.0,0.0,313.0,0.0,58.0,0,0,0
2020-11-11,0,0.0,85.0,0.0,321.0,0.0,70.0,0,0,0
2020-11-12,0,0.0,75.0,0.0,347.0,0.0,56.0,0,0,0
2020-11-13,0,0.0,45.0,0.0,297.0,0.0,47.0,0,0,0
