date,school_id,student_new_cases,staff_existing_cases,staff_new_cases,student_existing_cases,student_new_cases,teacher_existing_cases,teacher_new_cases,moving_average_cases_staff,moving_average_cases_student,moving_average_cases_teacher
2020-09-17,0,2.0,5.0,1.0,33.0,2.0,5.0,1.0,0,0,0
2020-09-18,0,0.0,5.0,0.0,51.0,0.0,4.0,0.0,0,0,0
2020-09-19,0,0.0,3.0,0.0,18.0,0.0,5.0,1.0,0,0,0
2020-09-20,0,0.0,5.0,0.0,14.0,0.0,6.0,0.0,0,0,0
2020-09-21,0,1.0,17.0,0.0,62.0,1.0,13.0,0.0,0,0,0
2020-09-22,0,1.0,7.0,0.0,29.0,1.0,6.0,0.0,0,0,0
2020-09-23,0,0.0,15.0,0.0,37.0,0.0,7.0,0.0,0,0,0
2020-09-24,0,1.0,15.0,0.0,52.0,1.0,13.0,0.0,0,0,0
2020-09-25,0,4.0,17.0,0.0,43.0,4.0,7.0,1.0,0,0,0
2020-09-26,0,0.0,5.0,0.0,22.0,0.0,4.0,0.0,0,0,0
2020-09-27,0,0.0,8.0,0.0,18.0,0.0,11.0,0.0,0,0,0
2020-09-28,0,3.0,21.0,0.0,102.0,3.0,16.0,0.0,0,0,0
2020-09-29,0,0.0,14.0,0.0,41.0,0.0,11.0,1.0,0,0,0
2020-09-30,0,5.0,18.0,0.0,61.0,5.0,8.0,0.0,0,0,0
2020-10-01,0,1.0,18.0,2.0,52.0,1.0,9.0,0.0,0,0,0
2020-10-02,0,2.0,17.0,2.0,68.0,2.0,13.0,0.0,0,0,0
2020-10-03,0,0.0,3.0,0.0,19.0,0.0,5.0,0.0,0,0,0
2020-10-04,0,1.0,11.0,0.0,21.0,1.0,11.0,0.0,0,0,0
2020-10-05,0,2.0,19.0,1.0,80.0,2.0,12.0,1.0,0,0,0
2020-10-06,0,0.0,11.0,1.0,79.0,0.0,17.0,0.0,0,0,0
2020-10-07,0,3.0,14.0,0.0,67.0,3.0,15.0,1.0,0,0,0
2020-10-08,0,1.0,24.0,0.0,83.0,1.0,13.0,0.0,0,0,0
2020-10-09,0,5.0,15.0,0.0,69.0,5.0,13.0,1.0,0,0,0
2020-10-10,0,2.0,9.0,0.0,25.0,2.0,7.0,0.0,0,0,0
2020-10-11,0,4.0,10.0,3.0,31.0,4.0,8.0,1.0,0,0,0
2020-10-12,0,8.0,22.0,3.0,114.0,8.0,15.0,3.0,0,0,0
2020-10-13,0,16.0,17.0,3.0,48.0,16.0,12.0,3.0,0,0,0
2020-10-14,0,15.0,17.0,4.0,53.0,15.0,14.0,4.0,0,0,0
2020-10-15,0,18.0,14.0,3.0,64.0,18.0,10.0,4.0,0,0,0
2020-10-16,0,29.0,17.0,5.0,59.0,29.0,10.0,4.0,0,0,0
2020-10-17,0,19.0,0.0,11.0,0.0,19.0,0.0,11.0,0,0,0
2020-10-18,0,24.0,0.0,8.0,0.0,24.0,0.0,12.0,0,0,0
2020-10-19,0,158.0,0.0,21.0,0.0,158.0,0.0,21.0,0,0,0
2020-10-20,0,77.0,0.0,13.0,0.0,77.0,0.0,14.0,0,0,0
2020-10-21,0,99.0,0.0,27.0,0.0,99.0,0.0,23.0,0,0,0
2020-10-22,0,78.0,0.0,20.0,0.0,78.0,0.0,12.0,0,0,0
2020-10-23,0,60.0,0.0,13.0,0.0,60.0,0.0,16.0,0,0,0
