date,school_id,staff_existing_cases,staff_new_cases,student_existing_cases,student_new_cases,teacher_existing_cases,teacher_new_cases,moving_average_cases_staff,moving_average_cases_student,moving_average_cases_teacher
2020-09-17,0,6.0,0.0,36.0,0.0,7.0,0.0,0,0,0
2020-09-18,0,5.0,0.0,51.0,1.0,4.0,0.0,0,0,0
2020-09-19,0,3.0,0.0,18.0,0.0,6.0,0.0,0,0,0
2020-09-20,0,4.0,0.0,14.0,0.0,6.0,0.0,0,0,0
2020-09-21,0,17.0,0.0,63.0,0.0,13.0,0.0,0,0,0
2020-09-22,0,7.0,0.0,30.0,0.0,6.0,0.0,0,0,0
2020-09-23,0,15.0,0.0,39.0,1.0,7.0,0.0,0,0,0
2020-09-24,0,15.0,0.0,53.0,0.0,13.0,0.0,0,0,0
2020-09-25,0,18.0,0.0,47.0,0.0,11.0,0.0,0,0,0
2020-09-26,0,5.0,0.0,22.0,0.0,4.0,0.0,0,0,0
2020-09-27,0,11.0,0.0,19.0,0.0,13.0,0.0,0,0,0
2020-09-28,0,20.0,0.0,109.0,0.0,16.0,0.0,0,0,0
2020-09-29,0,15.0,0.0,42.0,0.0,14.0,0.0,0,0,0
2020-09-30,0,19.0,0.0,72.0,0.0,8.0,0.0,0,0,0
2020-10-01,0,22.0,0.0,53.0,0.0,9.0,0.0,0,0,0
2020-10-02,0,17.0,0.0,71.0,0.0,13.0,0.0,0,0,0
2020-10-03,0,3.0,0.0,19.0,0.0,5.0,0.0,0,0,0
2020-10-04,0,11.0,0.0,24.0,0.0,11.0,0.0,0,0,0
2020-10-05,0,23.0,0.0,89.0,0.0,15.0,0.0,0,0,0
2020-10-06,0,13.0,0.0,82.0,0.0,19.0,0.0,0,0,0
2020-10-07,0,16.0,0.0,74.0,0.0,17.0,0.0,0,0,0
2020-10-08,0,28.0,0.0,87.0,0.0,14.0,0.0,0,0,0
2020-10-09,0,15.0,0.0,81.0,0.0,16.0,0.0,0,0,0
2020-10-10,0,9.0,0.0,28.0,0.0,9.0,0.0,0,0,0
2020-10-11,0,13.0,0.0,36.0,0.0,11.0,0.0,0,0,0
2020-10-12,0,26.0,0.0,136.0,0.0,20.0,0.0,0,0,0
2020-10-13,0,22.0,0.0,74.0,0.0,18.0,0.0,0,0,0
2020-10-14,0,25.0,1.0,73.0,0.0,18.0,0.0,0,0,0
2020-10-15,0,20.0,0.0,89.0,0.0,15.0,0.0,0,0,0
2020-10-16,0,24.0,0.0,96.0,0.0,16.0,0.0,0,0,0
2020-10-17,0,13.0,0.0,27.0,0.0,12.0,0.0,0,0,0
2020-10-18,0,10.0,0.0,30.0,0.0,15.0,1.0,0,0,0
2020-10-19,0,30.0,0.0,177.0,0.0,26.0,0.0,0,0,0
2020-10-20,0,18.0,0.0,105.0,0.0,22.0,0.0,0,0,0
2020-10-21,0,36.0,0.0,116.0,0.0,28.0,0.0,0,0,0
2020-10-22,0,30.0,1.0,116.0,0.0,22.0,0.0,0,0,0
2020-10-23,0,34.0,1.0,125.0,2.0,32.0,0.0,0,0,0
2020-10-24,0,17.0,0.0,32.0,0.0,11.0,0.0,0,0,0
2020-10-25,0,19.0,0.0,41.0,0.0,16.0,0.0,0,0,0
2020-10-26,0,35.0,0.0,214.0,0.0,45.0,0.0,0,0,0
2020-10-27,0,35.0,0.0,127.0,1.0,22.0,0.0,0,0,0
