date,school_id,staff_existing_cases,staff_new_cases,student_existing_cases,student_new_cases,teacher_existing_cases,teacher_new_cases,moving_average_cases_staff,moving_average_cases_student,moving_average_cases_teacher
9/17/20,0,6,0,35,0,6,0,0,0,0
9/18/20,0,5,0,51,0,4,0,0,0,0
9/19/20,0,3,0,18,0,6,0,0,0,0
9/20/20,0,5,0,14,0,6,1,0,0,0
9/21/20,0,17,0,61,2,13,0,0,0,0
9/22/20,0,7,0,30,0,6,0,0,0,0
9/23/20,0,15,0,37,0,7,0,0,0,0
9/24/20,0,15,0,53,0,13,0,0,0,0
9/25/20,0,17,0,47,0,8,1,0,0,0
9/26/20,0,5,0,22,0,4,0,0,0,0
9/27/20,0,8,0,18,1,11,0,0,0,0
9/28/20,0,20,1,103,2,15,1,0,0,0
9/29/20,0,14,0,41,0,12,1,0,0,0
9/30/20,0,18,1,64,3,8,0,0,0,0
10/1/20,0,20,1,53,0,9,0,0,0,0
10/2/20,0,19,0,70,0,13,0,0,0,0
10/3/20,0,3,0,19,0,5,0,0,0,0
10/4/20,0,11,0,22,0,11,0,0,0,0
10/5/20,0,20,0,82,0,13,0,0,0,0
10/6/20,0,12,0,78,2,17,0,0,0,0
10/7/20,0,14,0,70,1,16,1,0,0,0
10/8/20,0,24,0,83,3,13,1,0,0,0
10/9/20,0,15,0,74,2,14,0,0,0,0
10/10/20,0,9,0,27,0,7,1,0,0,0
10/11/20,0,13,0,35,0,9,2,0,0,0
10/12/20,0,25,0,122,2,18,0,0,0,0
10/13/20,0,20,1,64,5,15,1,0,0,0
10/14/20,0,21,2,68,2,18,0,0,0,0
10/15/20,0,17,2,82,3,14,1,0,0,0
10/16/20,0,22,0,88,4,13,2,0,0,0
10/17/20,0,11,0,19,3,11,0,0,0,0
10/18/20,0,8,1,24,3,12,1,0,0,0
10/19/20,0,21,6,158,10,21,2,0,0,0
10/20/20,0,13,3,76,15,14,3,0,0,0
10/21/20,0,27,5,99,15,22,3,0,0,0
10/22/20,0,20,8,78,28,12,6,0,0,0
10/23/20,0,13,17,60,52,15,14,0,0,0
10/24/20,0,0,14,0,29,0,10,0,0,0
10/25/20,0,0,13,0,39,0,16,0,0,0
10/26/20,0,0,30,0,161,0,38,0,0,0
10/27/20,0,0,31,0,108,0,17,0,0,0
10/28/20,0,0,49,0,106,0,26,0,0,0
10/29/20,0,0,46,0,155,0,28,0,0,0
10/30/20,0,0,24,0,109,0,27,0,0,0
