date,school_id,staff_existing_cases,staff_new_cases,student_existing_cases,student_new_cases,teacher_existing_cases,teacher_new_cases,moving_average_cases_staff,moving_average_cases_student,moving_average_cases_teacher
2020-09-17,0,6.0,0.0,36.0,0.0,7.0,0.0,0,0,0
2020-09-18,0,5.0,0.0,52.0,0.0,4.0,0.0,0,0,0
2020-09-19,0,3.0,0.0,18.0,0.0,6.0,0.0,0,0,0
2020-09-20,0,4.0,0.0,14.0,0.0,6.0,0.0,0,0,0
2020-09-21,0,17.0,0.0,63.0,0.0,13.0,0.0,0,0,0
2020-09-22,0,7.0,0.0,30.0,0.0,6.0,0.0,0,0,0
2020-09-23,0,15.0,0.0,39.0,0.0,7.0,0.0,0,0,0
2020-09-24,0,15.0,0.0,53.0,0.0,13.0,0.0,0,0,0
2020-09-25,0,18.0,0.0,47.0,0.0,11.0,0.0,0,0,0
2020-09-26,0,5.0,0.0,22.0,0.0,4.0,0.0,0,0,0
2020-09-27,0,11.0,0.0,19.0,0.0,13.0,0.0,0,0,0
2020-09-28,0,20.0,0.0,109.0,0.0,16.0,0.0,0,0,0
2020-09-29,0,15.0,0.0,42.0,0.0,14.0,0.0,0,0,0
2020-09-30,0,19.0,0.0,72.0,0.0,8.0,0.0,0,0,0
2020-10-01,0,22.0,0.0,53.0,0.0,9.0,0.0,0,0,0
2020-10-02,0,17.0,0.0,71.0,0.0,13.0,0.0,0,0,0
2020-10-03,0,3.0,0.0,19.0,0.0,5.0,0.0,0,0,0
2020-10-04,0,11.0,0.0,24.0,0.0,11.0,0.0,0,0,0
2020-10-05,0,23.0,0.0,88.0,0.0,15.0,0.0,0,0,0
2020-10-06,0,13.0,0.0,81.0,1.0,19.0,0.0,0,0,0
2020-10-07,0,16.0,0.0,73.0,0.0,17.0,0.0,0,0,0
2020-10-08,0,28.0,0.0,87.0,0.0,14.0,0.0,0,0,0
2020-10-09,0,15.0,0.0,81.0,0.0,16.0,0.0,0,0,0
2020-10-10,0,9.0,0.0,28.0,0.0,9.0,0.0,0,0,0
2020-10-11,0,13.0,0.0,36.0,0.0,11.0,0.0,0,0,0
2020-10-12,0,26.0,0.0,136.0,0.0,20.0,0.0,0,0,0
2020-10-13,0,22.0,0.0,74.0,0.0,18.0,0.0,0,0,0
2020-10-14,0,25.0,0.0,73.0,0.0,18.0,0.0,0,0,0
2020-10-15,0,20.0,0.0,88.0,0.0,15.0,0.0,0,0,0
2020-10-16,0,24.0,0.0,96.0,0.0,16.0,0.0,0,0,0
2020-10-17,0,13.0,0.0,22.0,5.0,11.0,0.0,0,0,0
2020-10-18,0,10.0,0.0,27.0,3.0,14.0,1.0,0,0,0
2020-10-19,0,29.0,1.0,177.0,0.0,25.0,1.0,0,0,0
2020-10-20,0,18.0,0.0,105.0,0.0,22.0,0.0,0,0,0
2020-10-21,0,36.0,0.0,116.0,0.0,28.0,0.0,0,0,0
2020-10-22,0,30.0,0.0,116.0,0.0,22.0,0.0,0,0,0
2020-10-23,0,34.0,0.0,121.0,4.0,31.0,1.0,0,0,0
2020-10-24,0,17.0,0.0,30.0,2.0,11.0,0.0,0,0,0
2020-10-25,0,19.0,0.0,40.0,1.0,16.0,0.0,0,0,0
2020-10-26,0,35.0,0.0,212.0,2.0,44.0,1.0,0,0,0
2020-10-27,0,35.0,0.0,127.0,0.0,22.0,0.0,0,0,0
2020-10-28,0,60.0,0.0,137.0,1.0,33.0,0.0,0,0,0
2020-10-29,0,59.0,1.0,194.0,0.0,42.0,0.0,0,0,0
2020-10-30,0,37.0,0.0,207.0,3.0,41.0,2.0,0,0,0
2020-10-31,0,26.0,0.0,58.0,0.0,24.0,1.0,0,0,0
2020-11-01,0,28.0,0.0,66.0,0.0,42.0,0.0,0,0,0
2020-11-02,0,69.0,0.0,339.0,22.0,55.0,0.0,0,0,0
2020-11-03,0,54.0,1.0,217.0,7.0,56.0,1.0,0,0,0
2020-11-04,0,73.0,0.0,278.0,10.0,48.0,3.0,0,0,0
2020-11-05,0,86.0,1.0,321.0,20.0,64.0,2.0,0,0,0
2020-11-06,0,73.0,3.0,281.0,14.0,56.0,2.0,0,0,0
2020-11-07,0,27.0,0.0,85.0,0.0,44.0,1.0,0,0,0
2020-11-08,0,47.0,0.0,98.0,2.0,39.0,0.0,0,0,0
2020-11-09,0,122.0,4.0,690.0,22.0,88.0,1.0,0,0,0
2020-11-10,0,85.0,3.0,358.0,5.0,69.0,0.0,0,0,0
2020-11-11,0,95.0,3.0,365.0,5.0,84.0,0.0,0,0,0
2020-11-12,0,96.0,3.0,401.0,7.0,80.0,2.0,0,0,0
2020-11-13,0,88.0,1.0,415.0,6.0,83.0,2.0,0,0,0
2020-11-14,0,53.0,0.0,101.0,3.0,34.0,0.0,0,0,0
2020-11-15,0,52.0,0.0,122.0,0.0,52.0,0.0,0,0,0
2020-11-16,0,111.0,5.0,569.0,18.0,87.0,1.0,0,0,0
2020-11-17,0,76.0,1.0,329.0,9.0,62.0,0.0,0,0,0
2020-11-18,0,92.0,5.0,366.0,4.0,69.0,3.0,0,0,0
2020-11-19,0,78.0,1.0,328.0,5.0,74.0,0.0,0,0,0
2020-11-20,0,89.0,2.0,324.0,15.0,90.0,1.0,0,0,0
2020-11-21,0,29.0,0.0,81.0,6.0,31.0,0.0,0,0,0
2020-11-22,0,51.0,1.0,90.0,0.0,31.0,0.0,0,0,0
2020-11-23,0,105.0,2.0,566.0,8.0,104.0,5.0,0,0,0
2020-11-24,0,64.0,3.0,313.0,6.0,54.0,0.0,0,0,0
2020-11-25,0,66.0,2.0,136.0,3.0,57.0,1.0,0,0,0
2020-11-26,0,9.0,1.0,32.0,0.0,11.0,1.0,0,0,0
2020-11-27,0,42.0,4.0,81.0,3.0,30.0,2.0,0,0,0
2020-11-28,0,41.0,2.0,97.0,2.0,30.0,2.0,0,0,0
2020-11-29,0,46.0,3.0,98.0,5.0,47.0,5.0,0,0,0
2020-11-30,0,104.0,8.0,568.0,31.0,87.0,4.0,0,0,0
2020-12-01,0,77.0,14.0,241.0,34.0,51.0,7.0,0,0,0
2020-12-02,0,69.0,12.0,324.0,35.0,57.0,4.0,0,0,0
2020-12-03,0,84.0,11.0,272.0,45.0,54.0,8.0,0,0,0
2020-12-04,0,50.0,35.0,271.0,90.0,47.0,28.0,0,0,0
2020-12-05,0,0.0,42.0,0.0,87.0,0.0,34.0,0,0,0
2020-12-06,0,0.0,40.0,0.0,118.0,0.0,26.0,0,0,0
2020-12-07,0,0.0,110.0,1.0,568.0,0.0,77.0,0,0,0
2020-12-08,0,0.0,69.0,0.0,294.0,0.0,63.0,0,0,0
2020-12-09,0,0.0,74.0,0.0,279.0,0.0,42.0,0,0,0
2020-12-10,0,0.0,82.0,0.0,352.0,0.0,46.0,0,0,0
2020-12-11,0,0.0,65.0,0.0,231.0,0.0,32.0,0,0,0
