date,school_id,student_new_cases,staff_existing_cases,staff_new_cases,student_existing_cases,student_new_cases,teacher_existing_cases,teacher_new_cases,moving_average_cases_staff,moving_average_cases_student,moving_average_cases_teacher
2020-09-17,0,0.0,6.0,0.0,35.0,0.0,6.0,0.0,0,0,0
2020-09-18,0,0.0,5.0,0.0,51.0,0.0,4.0,0.0,0,0,0
2020-09-19,0,0.0,3.0,0.0,18.0,0.0,6.0,0.0,0,0,0
2020-09-20,0,0.0,5.0,0.0,14.0,0.0,6.0,1.0,0,0,0
2020-09-21,0,2.0,17.0,0.0,61.0,2.0,13.0,0.0,0,0,0
2020-09-22,0,0.0,7.0,0.0,30.0,0.0,6.0,0.0,0,0,0
2020-09-23,0,0.0,15.0,0.0,37.0,0.0,7.0,0.0,0,0,0
2020-09-24,0,0.0,15.0,0.0,53.0,0.0,13.0,0.0,0,0,0
2020-09-25,0,0.0,17.0,0.0,47.0,0.0,8.0,1.0,0,0,0
2020-09-26,0,0.0,5.0,0.0,22.0,0.0,4.0,0.0,0,0,0
2020-09-27,0,1.0,8.0,0.0,18.0,1.0,11.0,0.0,0,0,0
2020-09-28,0,2.0,20.0,1.0,103.0,2.0,15.0,1.0,0,0,0
2020-09-29,0,0.0,14.0,0.0,41.0,0.0,12.0,1.0,0,0,0
2020-09-30,0,3.0,18.0,1.0,64.0,3.0,8.0,0.0,0,0,0
2020-10-01,0,0.0,20.0,1.0,53.0,0.0,9.0,0.0,0,0,0
2020-10-02,0,0.0,19.0,0.0,70.0,0.0,13.0,0.0,0,0,0
2020-10-03,0,0.0,3.0,0.0,19.0,0.0,5.0,0.0,0,0,0
2020-10-04,0,0.0,11.0,0.0,22.0,0.0,11.0,0.0,0,0,0
2020-10-05,0,0.0,20.0,0.0,82.0,0.0,13.0,0.0,0,0,0
2020-10-06,0,2.0,12.0,0.0,78.0,2.0,17.0,0.0,0,0,0
2020-10-07,0,1.0,14.0,0.0,70.0,1.0,16.0,1.0,0,0,0
2020-10-08,0,3.0,24.0,0.0,83.0,3.0,13.0,1.0,0,0,0
2020-10-09,0,2.0,15.0,0.0,74.0,2.0,14.0,0.0,0,0,0
2020-10-10,0,0.0,9.0,0.0,27.0,0.0,7.0,1.0,0,0,0
2020-10-11,0,0.0,13.0,0.0,35.0,0.0,9.0,2.0,0,0,0
2020-10-12,0,2.0,25.0,0.0,122.0,2.0,18.0,0.0,0,0,0
2020-10-13,0,5.0,20.0,1.0,64.0,5.0,15.0,1.0,0,0,0
2020-10-14,0,2.0,21.0,2.0,68.0,2.0,18.0,0.0,0,0,0
2020-10-15,0,3.0,17.0,2.0,82.0,3.0,14.0,1.0,0,0,0
2020-10-16,0,4.0,22.0,0.0,88.0,4.0,13.0,2.0,0,0,0
2020-10-17,0,3.0,11.0,0.0,19.0,3.0,11.0,0.0,0,0,0
2020-10-18,0,3.0,8.0,1.0,24.0,3.0,12.0,1.0,0,0,0
2020-10-19,0,10.0,21.0,6.0,158.0,10.0,21.0,2.0,0,0,0
2020-10-20,0,15.0,13.0,3.0,76.0,15.0,14.0,3.0,0,0,0
2020-10-21,0,15.0,27.0,5.0,99.0,15.0,22.0,3.0,0,0,0
2020-10-22,0,28.0,20.0,8.0,78.0,28.0,12.0,6.0,0,0,0
2020-10-23,0,52.0,13.0,17.0,60.0,52.0,15.0,14.0,0,0,0
2020-10-24,0,29.0,0.0,14.0,0.0,29.0,0.0,10.0,0,0,0
2020-10-25,0,39.0,0.0,13.0,0.0,39.0,0.0,16.0,0,0,0
2020-10-26,0,161.0,0.0,30.0,0.0,161.0,0.0,38.0,0,0,0
2020-10-27,0,108.0,0.0,31.0,0.0,108.0,0.0,17.0,0,0,0
2020-10-28,0,106.0,0.0,49.0,0.0,106.0,0.0,26.0,0,0,0
2020-10-29,0,155.0,0.0,46.0,0.0,155.0,0.0,28.0,0,0,0
2020-10-30,0,109.0,0.0,24.0,0.0,109.0,0.0,27.0,0,0,0
