date,school_id,staff_existing_cases,staff_new_cases,student_existing_cases,student_new_cases,teacher_existing_cases,teacher_new_cases,moving_average_cases_staff,moving_average_cases_student,moving_average_cases_teacher
2020-09-17,0,6.0,0.0,36.0,0.0,7.0,0.0,0,0,0
2020-09-18,0,5.0,0.0,52.0,0.0,4.0,0.0,0,0,0
2020-09-19,0,3.0,0.0,18.0,0.0,6.0,1.0,0,0,0
2020-09-20,0,4.0,0.0,14.0,0.0,6.0,0.0,0,0,0
2020-09-21,0,17.0,0.0,63.0,0.0,13.0,0.0,0,0,0
2020-09-22,0,7.0,0.0,30.0,0.0,6.0,0.0,0,0,0
2020-09-23,0,15.0,0.0,40.0,0.0,7.0,0.0,0,0,0
2020-09-24,0,15.0,0.0,53.0,0.0,13.0,0.0,0,0,0
2020-09-25,0,18.0,0.0,47.0,0.0,11.0,0.0,0,0,0
2020-09-26,0,5.0,0.0,22.0,0.0,4.0,0.0,0,0,0
2020-09-27,0,11.0,0.0,19.0,0.0,13.0,0.0,0,0,0
2020-09-28,0,20.0,0.0,109.0,0.0,16.0,0.0,0,0,0
2020-09-29,0,15.0,0.0,42.0,0.0,14.0,0.0,0,0,0
2020-09-30,0,19.0,0.0,72.0,0.0,8.0,0.0,0,0,0
2020-10-01,0,22.0,0.0,53.0,0.0,9.0,0.0,0,0,0
2020-10-02,0,17.0,0.0,71.0,0.0,13.0,0.0,0,0,0
2020-10-03,0,3.0,0.0,19.0,0.0,5.0,0.0,0,0,0
2020-10-04,0,11.0,0.0,24.0,0.0,11.0,0.0,0,0,0
2020-10-05,0,23.0,0.0,89.0,0.0,15.0,0.0,0,0,0
2020-10-06,0,13.0,0.0,82.0,0.0,19.0,0.0,0,0,0
2020-10-07,0,16.0,0.0,74.0,1.0,17.0,0.0,0,0,0
2020-10-08,0,28.0,0.0,87.0,1.0,14.0,0.0,0,0,0
2020-10-09,0,15.0,0.0,81.0,0.0,16.0,0.0,0,0,0
2020-10-10,0,9.0,0.0,28.0,0.0,9.0,0.0,0,0,0
2020-10-11,0,13.0,0.0,36.0,0.0,11.0,0.0,0,0,0
2020-10-12,0,26.0,0.0,136.0,0.0,20.0,0.0,0,0,0
2020-10-13,0,22.0,0.0,74.0,0.0,18.0,0.0,0,0,0
2020-10-14,0,26.0,0.0,73.0,0.0,18.0,0.0,0,0,0
2020-10-15,0,20.0,0.0,89.0,0.0,15.0,0.0,0,0,0
2020-10-16,0,24.0,0.0,96.0,0.0,16.0,0.0,0,0,0
2020-10-17,0,13.0,0.0,27.0,1.0,12.0,0.0,0,0,0
2020-10-18,0,10.0,0.0,30.0,0.0,16.0,0.0,0,0,0
2020-10-19,0,30.0,0.0,177.0,3.0,26.0,0.0,0,0,0
2020-10-20,0,18.0,0.0,105.0,0.0,22.0,0.0,0,0,0
2020-10-21,0,36.0,0.0,116.0,2.0,28.0,0.0,0,0,0
2020-10-22,0,31.0,0.0,116.0,0.0,22.0,0.0,0,0,0
2020-10-23,0,35.0,1.0,127.0,1.0,32.0,0.0,0,0,0
2020-10-24,0,17.0,0.0,32.0,0.0,11.0,0.0,0,0,0
2020-10-25,0,19.0,0.0,41.0,0.0,16.0,0.0,0,0,0
2020-10-26,0,35.0,1.0,214.0,1.0,45.0,0.0,0,0,0
2020-10-27,0,35.0,0.0,128.0,0.0,22.0,0.0,0,0,0
2020-10-28,0,61.0,0.0,138.0,0.0,33.0,0.0,0,0,0
2020-10-29,0,60.0,0.0,195.0,1.0,42.0,0.0,0,0,0
2020-10-30,0,37.0,0.0,212.0,1.0,43.0,0.0,0,0,0
2020-10-31,0,26.0,0.0,60.0,1.0,25.0,0.0,0,0,0
2020-11-01,0,28.0,0.0,68.0,0.0,43.0,0.0,0,0,0
2020-11-02,0,69.0,0.0,367.0,0.0,55.0,0.0,0,0,0
2020-11-03,0,58.0,0.0,227.0,3.0,57.0,0.0,0,0,0
2020-11-04,0,74.0,0.0,292.0,3.0,52.0,0.0,0,0,0
2020-11-05,0,87.0,2.0,342.0,4.0,68.0,0.0,0,0,0
2020-11-06,0,76.0,0.0,300.0,1.0,59.0,0.0,0,0,0
2020-11-07,0,27.0,1.0,88.0,0.0,45.0,0.0,0,0,0
2020-11-08,0,47.0,0.0,100.0,0.0,39.0,0.0,0,0,0
2020-11-09,0,127.0,0.0,715.0,4.0,93.0,0.0,0,0,0
2020-11-10,0,88.0,0.0,367.0,7.0,69.0,0.0,0,0,0
2020-11-11,0,98.0,2.0,382.0,2.0,84.0,4.0,0,0,0
2020-11-12,0,100.0,1.0,411.0,3.0,82.0,1.0,0,0,0
2020-11-13,0,91.0,0.0,426.0,0.0,85.0,1.0,0,0,0
2020-11-14,0,54.0,1.0,105.0,1.0,34.0,0.0,0,0,0
2020-11-15,0,52.0,0.0,122.0,0.0,52.0,1.0,0,0,0
2020-11-16,0,119.0,1.0,590.0,2.0,91.0,0.0,0,0,0
2020-11-17,0,79.0,0.0,339.0,0.0,62.0,0.0,0,0,0
2020-11-18,0,97.0,0.0,375.0,0.0,72.0,0.0,0,0,0
2020-11-19,0,79.0,1.0,337.0,1.0,74.0,0.0,0,0,0
2020-11-20,0,92.0,1.0,344.0,2.0,91.0,1.0,0,0,0
2020-11-21,0,30.0,0.0,87.0,1.0,33.0,0.0,0,0,0
2020-11-22,0,52.0,0.0,91.0,0.0,31.0,0.0,0,0,0
2020-11-23,0,108.0,1.0,579.0,2.0,110.0,2.0,0,0,0
2020-11-24,0,68.0,0.0,325.0,0.0,55.0,0.0,0,0,0
2020-11-25,0,70.0,0.0,145.0,2.0,60.0,1.0,0,0,0
2020-11-26,0,10.0,0.0,32.0,1.0,13.0,0.0,0,0,0
2020-11-27,0,47.0,1.0,86.0,1.0,37.0,0.0,0,0,0
2020-11-28,0,43.0,0.0,109.0,0.0,33.0,0.0,0,0,0
2020-11-29,0,53.0,1.0,106.0,1.0,53.0,0.0,0,0,0
2020-11-30,0,119.0,3.0,610.0,7.0,94.0,0.0,0,0,0
2020-12-01,0,93.0,0.0,280.0,2.0,62.0,0.0,0,0,0
2020-12-02,0,85.0,2.0,366.0,4.0,68.0,1.0,0,0,0
2020-12-03,0,97.0,0.0,327.0,0.0,64.0,0.0,0,0,0
2020-12-04,0,89.0,0.0,378.0,2.0,83.0,1.0,0,0,0
2020-12-05,0,46.0,0.0,95.0,0.0,37.0,0.0,0,0,0
2020-12-06,0,44.0,0.0,126.0,1.0,28.0,0.0,0,0,0
2020-12-07,0,122.0,0.0,611.0,0.0,82.0,0.0,0,0,0
2020-12-08,0,74.0,1.0,318.0,2.0,73.0,0.0,0,0,0
2020-12-09,0,85.0,1.0,340.0,6.0,54.0,0.0,0,0,0
2020-12-10,0,102.0,0.0,403.0,2.0,55.0,2.0,0,0,0
2020-12-11,0,93.0,2.0,336.0,3.0,49.0,1.0,0,0,0
2020-12-12,0,43.0,0.0,104.0,1.0,39.0,1.0,0,0,0
2020-12-13,0,43.0,0.0,123.0,0.0,35.0,0.0,0,0,0
2020-12-14,0,106.0,0.0,574.0,3.0,92.0,2.0,0,0,0
2020-12-15,0,64.0,0.0,309.0,1.0,53.0,0.0,0,0,0
2020-12-16,0,61.0,0.0,287.0,0.0,59.0,0.0,0,0,0
2020-12-17,0,70.0,1.0,273.0,0.0,56.0,0.0,0,0,0
2020-12-18,0,50.0,0.0,225.0,3.0,43.0,0.0,0,0,0
2020-12-19,0,25.0,0.0,75.0,3.0,23.0,0.0,0,0,0
