date,school_id,staff_existing_cases,staff_new_cases,student_existing_cases,student_new_cases,teacher_existing_cases,teacher_new_cases,moving_average_cases_staff,moving_average_cases_student,moving_average_cases_teacher
2020-09-17,0,6.0,0.0,35.0,0.0,6.0,0.0,0,0,0
2020-09-18,0,5.0,0.0,51.0,0.0,4.0,0.0,0,0,0
2020-09-19,0,3.0,0.0,18.0,0.0,6.0,0.0,0,0,0
2020-09-20,0,5.0,0.0,14.0,0.0,7.0,0.0,0,0,0
2020-09-21,0,17.0,0.0,62.0,1.0,13.0,0.0,0,0,0
2020-09-22,0,7.0,0.0,30.0,0.0,6.0,0.0,0,0,0
2020-09-23,0,15.0,0.0,37.0,0.0,7.0,0.0,0,0,0
2020-09-24,0,15.0,0.0,53.0,0.0,13.0,0.0,0,0,0
2020-09-25,0,17.0,0.0,47.0,1.0,9.0,0.0,0,0,0
2020-09-26,0,5.0,0.0,22.0,0.0,4.0,0.0,0,0,0
2020-09-27,0,8.0,0.0,19.0,0.0,11.0,0.0,0,0,0
2020-09-28,0,21.0,0.0,105.0,0.0,16.0,0.0,0,0,0
2020-09-29,0,14.0,0.0,41.0,1.0,13.0,0.0,0,0,0
2020-09-30,0,19.0,0.0,66.0,1.0,8.0,0.0,0,0,0
2020-10-01,0,20.0,1.0,53.0,0.0,9.0,0.0,0,0,0
2020-10-02,0,17.0,0.0,69.0,1.0,13.0,0.0,0,0,0
2020-10-03,0,3.0,0.0,19.0,0.0,5.0,0.0,0,0,0
2020-10-04,0,11.0,0.0,22.0,2.0,11.0,0.0,0,0,0
2020-10-05,0,20.0,1.0,82.0,5.0,13.0,2.0,0,0,0
2020-10-06,0,12.0,0.0,80.0,2.0,17.0,1.0,0,0,0
2020-10-07,0,14.0,1.0,71.0,2.0,17.0,0.0,0,0,0
2020-10-08,0,24.0,2.0,86.0,0.0,14.0,0.0,0,0,0
2020-10-09,0,15.0,0.0,76.0,4.0,14.0,1.0,0,0,0
2020-10-10,0,9.0,0.0,27.0,0.0,7.0,1.0,0,0,0
2020-10-11,0,13.0,0.0,35.0,0.0,11.0,0.0,0,0,0
2020-10-12,0,24.0,1.0,124.0,7.0,18.0,0.0,0,0,0
2020-10-13,0,21.0,0.0,68.0,5.0,16.0,0.0,0,0,0
2020-10-14,0,23.0,1.0,67.0,6.0,18.0,0.0,0,0,0
2020-10-15,0,19.0,0.0,85.0,0.0,15.0,0.0,0,0,0
2020-10-16,0,22.0,2.0,92.0,1.0,15.0,1.0,0,0,0
2020-10-17,0,11.0,0.0,22.0,0.0,11.0,0.0,0,0,0
2020-10-18,0,9.0,0.0,27.0,0.0,13.0,0.0,0,0,0
2020-10-19,0,27.0,1.0,166.0,10.0,23.0,2.0,0,0,0
2020-10-20,0,16.0,0.0,90.0,8.0,17.0,0.0,0,0,0
2020-10-21,0,30.0,3.0,113.0,3.0,25.0,0.0,0,0,0
2020-10-22,0,27.0,0.0,106.0,9.0,19.0,0.0,0,0,0
2020-10-23,0,30.0,0.0,111.0,8.0,29.0,2.0,0,0,0
2020-10-24,0,14.0,2.0,29.0,1.0,10.0,1.0,0,0,0
2020-10-25,0,13.0,4.0,39.0,0.0,16.0,0.0,0,0,0
2020-10-26,0,30.0,3.0,161.0,22.0,38.0,3.0,0,0,0
2020-10-27,0,31.0,2.0,108.0,11.0,17.0,3.0,0,0,0
2020-10-28,0,49.0,7.0,104.0,24.0,25.0,8.0,0,0,0
2020-10-29,0,47.0,7.0,152.0,30.0,27.0,13.0,0,0,0
2020-10-30,0,24.0,14.0,107.0,78.0,26.0,13.0,0,0,0
2020-10-31,0,0.0,24.0,0.0,58.0,0.0,23.0,0,0,0
2020-11-01,0,0.0,26.0,0.0,60.0,0.0,35.0,0,0,0
2020-11-02,0,0.0,62.0,0.0,302.0,0.0,48.0,0,0,0
2020-11-03,0,0.0,45.0,0.0,189.0,0.0,42.0,0,0,0
2020-11-04,0,0.0,55.0,0.0,245.0,0.0,38.0,0,0,0
2020-11-05,0,0.0,65.0,0.0,275.0,0.0,46.0,0,0,0
2020-11-06,0,0.0,51.0,0.0,200.0,0.0,36.0,0,0,0
