date,school_id,staff_existing_cases,staff_new_cases,student_existing_cases,student_new_cases,teacher_existing_cases,teacher_new_cases,moving_average_cases_staff,moving_average_cases_student,moving_average_cases_teacher
2020-09-17,0,6.0,0.0,36.0,0.0,7.0,0.0,0,0,0
2020-09-18,0,5.0,0.0,52.0,0.0,4.0,0.0,0,0,0
2020-09-19,0,3.0,0.0,18.0,0.0,6.0,0.0,0,0,0
2020-09-20,0,5.0,0.0,14.0,0.0,7.0,0.0,0,0,0
2020-09-21,0,17.0,0.0,63.0,0.0,13.0,0.0,0,0,0
2020-09-22,0,7.0,0.0,30.0,0.0,6.0,0.0,0,0,0
2020-09-23,0,15.0,0.0,38.0,0.0,7.0,0.0,0,0,0
2020-09-24,0,15.0,0.0,53.0,0.0,13.0,0.0,0,0,0
2020-09-25,0,17.0,1.0,47.0,0.0,11.0,0.0,0,0,0
2020-09-26,0,5.0,0.0,22.0,0.0,4.0,0.0,0,0,0
2020-09-27,0,11.0,0.0,19.0,0.0,12.0,0.0,0,0,0
2020-09-28,0,21.0,0.0,108.0,0.0,16.0,0.0,0,0,0
2020-09-29,0,15.0,0.0,42.0,0.0,14.0,0.0,0,0,0
2020-09-30,0,19.0,0.0,68.0,0.0,8.0,0.0,0,0,0
2020-10-01,0,22.0,0.0,53.0,0.0,9.0,0.0,0,0,0
2020-10-02,0,17.0,0.0,71.0,0.0,13.0,0.0,0,0,0
2020-10-03,0,3.0,0.0,19.0,0.0,5.0,0.0,0,0,0
2020-10-04,0,11.0,0.0,24.0,0.0,11.0,0.0,0,0,0
2020-10-05,0,22.0,0.0,88.0,0.0,15.0,0.0,0,0,0
2020-10-06,0,12.0,0.0,82.0,0.0,19.0,0.0,0,0,0
2020-10-07,0,16.0,0.0,73.0,0.0,17.0,0.0,0,0,0
2020-10-08,0,28.0,0.0,87.0,0.0,14.0,0.0,0,0,0
2020-10-09,0,16.0,0.0,80.0,0.0,15.0,1.0,0,0,0
2020-10-10,0,9.0,0.0,28.0,0.0,9.0,0.0,0,0,0
2020-10-11,0,13.0,0.0,36.0,0.0,11.0,0.0,0,0,0
2020-10-12,0,26.0,0.0,134.0,0.0,20.0,0.0,0,0,0
2020-10-13,0,22.0,0.0,74.0,0.0,18.0,0.0,0,0,0
2020-10-14,0,25.0,0.0,73.0,0.0,18.0,0.0,0,0,0
2020-10-15,0,20.0,0.0,87.0,0.0,15.0,0.0,0,0,0
2020-10-16,0,24.0,0.0,93.0,0.0,16.0,0.0,0,0,0
2020-10-17,0,13.0,0.0,22.0,0.0,11.0,0.0,0,0,0
2020-10-18,0,9.0,0.0,27.0,0.0,14.0,0.0,0,0,0
2020-10-19,0,29.0,0.0,175.0,0.0,25.0,0.0,0,0,0
2020-10-20,0,18.0,0.0,104.0,0.0,22.0,0.0,0,0,0
2020-10-21,0,35.0,0.0,116.0,0.0,28.0,0.0,0,0,0
2020-10-22,0,30.0,0.0,116.0,0.0,22.0,0.0,0,0,0
2020-10-23,0,34.0,0.0,120.0,0.0,31.0,0.0,0,0,0
2020-10-24,0,17.0,0.0,30.0,0.0,11.0,0.0,0,0,0
2020-10-25,0,17.0,1.0,40.0,0.0,16.0,0.0,0,0,0
2020-10-26,0,35.0,0.0,207.0,1.0,45.0,0.0,0,0,0
2020-10-27,0,35.0,0.0,126.0,0.0,22.0,0.0,0,0,0
2020-10-28,0,61.0,0.0,137.0,0.0,33.0,0.0,0,0,0
2020-10-29,0,59.0,0.0,194.0,0.0,41.0,0.0,0,0,0
2020-10-30,0,38.0,0.0,206.0,0.0,40.0,0.0,0,0,0
2020-10-31,0,26.0,0.0,59.0,0.0,23.0,1.0,0,0,0
2020-11-01,0,28.0,0.0,64.0,1.0,40.0,0.0,0,0,0
2020-11-02,0,69.0,0.0,328.0,3.0,54.0,0.0,0,0,0
2020-11-03,0,51.0,0.0,211.0,1.0,54.0,1.0,0,0,0
2020-11-04,0,73.0,1.0,272.0,0.0,47.0,0.0,0,0,0
2020-11-05,0,86.0,0.0,314.0,1.0,62.0,0.0,0,0,0
2020-11-06,0,74.0,0.0,274.0,1.0,58.0,1.0,0,0,0
2020-11-07,0,27.0,0.0,85.0,0.0,42.0,0.0,0,0,0
2020-11-08,0,48.0,0.0,95.0,0.0,37.0,0.0,0,0,0
2020-11-09,0,119.0,1.0,678.0,1.0,87.0,0.0,0,0,0
2020-11-10,0,82.0,0.0,354.0,3.0,68.0,1.0,0,0,0
2020-11-11,0,91.0,1.0,355.0,8.0,81.0,2.0,0,0,0
2020-11-12,0,93.0,1.0,392.0,2.0,75.0,2.0,0,0,0
2020-11-13,0,77.0,4.0,403.0,4.0,79.0,3.0,0,0,0
2020-11-14,0,47.0,4.0,93.0,6.0,32.0,0.0,0,0,0
2020-11-15,0,47.0,3.0,116.0,4.0,48.0,1.0,0,0,0
2020-11-16,0,94.0,10.0,533.0,22.0,72.0,7.0,0,0,0
2020-11-17,0,67.0,9.0,291.0,24.0,51.0,5.0,0,0,0
2020-11-18,0,71.0,16.0,315.0,32.0,55.0,12.0,0,0,0
2020-11-19,0,62.0,14.0,287.0,30.0,61.0,8.0,0,0,0
2020-11-20,0,55.0,27.0,238.0,61.0,51.0,29.0,0,0,0
2020-11-21,0,0.0,28.0,0.0,70.0,0.0,26.0,0,0,0
2020-11-22,0,0.0,47.0,0.0,81.0,0.0,30.0,0,0,0
2020-11-23,0,0.0,86.0,0.0,496.0,0.0,86.0,0,0,0
2020-11-24,0,0.0,48.0,1.0,262.0,0.0,40.0,0,0,0
2020-11-25,0,0.0,44.0,0.0,79.0,0.0,37.0,0,0,0
2020-11-26,0,0.0,3.0,0.0,18.0,0.0,6.0,0,0,0
2020-11-27,0,0.0,19.0,0.0,23.0,0.0,12.0,0,0,0
