school_id,school_name,county_fips,suppress_student_new,suppress_student_existing,suppress_teacher_new,suppress_teacher_existing,suppress_staff_new,suppress_staff_existing,longitude,latitude,student_new_cases,student_total_cases,teacher_new_cases,teacher_total_cases,staff_new_cases,staff_total_cases
1754,ELKHART HIGH SCHOOL,18039,0,0,1,1,1,1,-85.95891104,41.68482072,6,27,0,0,0,0
1821,GOSHEN HIGH SCHOOL,18039,1,0,2,1,2,2,-85.82334444,41.58047953,0,27,0,0,0,0
2737,AVON HIGH SCHOOL,18063,1,0,2,1,1,1,-86.38763663,39.73996427,0,23,0,0,0,0
8245,FRANCIS JOSEPH REITZ HIGH SCHOOL,18163,2,0,1,1,2,1,-87.60648196,37.97314633,0,20,0,0,0,0
2709,BROWNSBURG HIGH SCHOOL,18063,2,0,2,2,2,2,-86.38795345,39.83031,0,17,0,0,0,0
2517,NOBLESVILLE HIGH SCHOOL,18057,1,0,2,2,1,1,-85.99742838,40.05724499,0,16,0,0,0,0
6975,NORTH POSEY HIGH SCHOOL,18129,0,0,2,1,2,2,-87.80059843,38.14152018,8,16,0,0,0,0
D535,REITZ MEMORIAL HIGH SCHOOL,18163,1,0,2,2,2,1,-87.5367516,37.97173439,0,16,0,0,0,0
512,ZIONSVILLE COMMUNITY HIGH SCHOOL,18011,1,0,2,1,2,2,-86.27402442,39.96105143,0,15,0,0,0,0
5361,WARREN CENTRAL HIGH SCHOOL,18097,1,0,2,1,2,2,-86.00436911,39.79135418,0,15,0,0,0,0
1715,CONCORD COMMUNITY HIGH SCHOOL,18039,1,0,2,2,2,2,-85.92811851,41.63606409,0,14,0,0,0,0
B045,CHRISTIAN ACADEMY OF INDIANA,18043,2,0,2,1,2,2,-85.83007982,38.32643976,0,14,0,0,0,0
8253,NORTH HIGH SCHOOL,18163,1,0,2,2,2,1,-87.3887129,39.2805321,0,13,0,0,0,0
1629,GOSHEN MIDDLE SCHOOL,18039,2,0,2,1,2,2,-85.84648322,41.57126875,0,12,0,0,0,0
6763,PIKE CENTRAL HIGH SCHOOL,18125,1,0,1,1,2,1,-87.24402527,38.4344943,0,11,0,0,0,0
8241,CENTRAL HIGH SCHOOL,18163,2,0,2,1,2,2,-87.57928482,38.02907114,0,11,0,0,0,0
8318,HELFRICH PARK STEM ACADEMY,18163,1,0,2,1,2,1,-87.60469885,37.9858859,0,11,0,0,0,0
